,Unnamed: 0,2019,2018,2017
0,Turnover,"51,980","50,982",
1,Operating Profit,"8,708","12,639",
2,Finance Costs,(821),(718),
3,Net Profit or Loss,"6,026","9,788",
4,Profit or Loss Before Tax,"8,289","12,360",
